RegionID,Date,ZHVI
762770,1999-03-31,102859
762770,1999-04-30,102281
762770,1999-05-31,103087
762770,1999-06-30,104042
762770,1999-07-31,106003
762770,1999-08-31,107474
762770,1999-09-30,107672
762770,1999-10-31,108569
762770,1999-11-30,106940
762770,1999-12-31,105786
762770,2000-01-31,104358
762770,2000-02-29,105099
762770,2000-03-31,105360
762770,2000-04-30,106684
762770,2000-05-31,106720
762770,2000-06-30,107320
762770,2000-07-31,106451
762770,2000-08-31,106382
762770,2000-09-30,106989
762770,2000-10-31,108449
762770,2000-11-30,110403
762770,2000-12-31,111865
762770,2001-01-31,112872
762770,2001-02-28,113531
762770,2001-03-31,113332
762770,2001-04-30,113336
762770,2001-05-31,114225
762770,2001-06-30,115156
762770,2001-07-31,116524
762770,2001-08-31,118101
762770,2001-09-30,119450
762770,2001-10-31,119793
762770,2001-11-30,120059
762770,2001-12-31,120832
762770,2002-01-31,121940
762770,2002-02-28,121915
762770,2002-03-31,122205
762770,2002-04-30,122368
762770,2002-05-31,122802
762770,2002-06-30,122889
762770,2002-07-31,123358
762770,2002-08-31,122708
762770,2002-09-30,122493
762770,2002-10-31,122065
762770,2002-11-30,122896
762770,2002-12-31,123677
762770,2003-01-31,124340
762770,2003-02-28,124598
762770,2003-03-31,124673
762770,2003-04-30,124867
762770,2003-05-31,124252
762770,2003-06-30,124195
762770,2003-07-31,123966
762770,2003-08-31,124491
762770,2003-09-30,124418
762770,2003-10-31,124183
762770,2003-11-30,122845
762770,2003-12-31,121133
762770,2004-01-31,119859
762770,2004-02-29,120472
762770,2004-03-31,121170
762770,2004-04-30,122054
762770,2004-05-31,122864
762770,2004-06-30,122748
762770,2004-07-31,122489
762770,2004-08-31,122055
762770,2004-09-30,122368
762770,2004-10-31,123125
762770,2004-11-30,123855
762770,2004-12-31,125726
762770,2005-01-31,126914
762770,2005-02-28,127719
762770,2005-03-31,128497
762770,2005-04-30,128505
762770,2005-05-31,129278
762770,2005-06-30,130128
762770,2005-07-31,131303
762770,2005-08-31,131188
762770,2005-09-30,130596
762770,2005-10-31,130067
762770,2005-11-30,130223
762770,2005-12-31,129462
762770,2006-01-31,129176
762770,2006-02-28,128401
762770,2006-03-31,127921
762770,2006-04-30,128005
762770,2006-05-31,126678
762770,2006-06-30,125790
762770,2006-07-31,124343
762770,2006-08-31,125460
762770,2006-09-30,126496
762770,2006-10-31,127834
762770,2006-11-30,129123
762770,2006-12-31,129942
762770,2007-01-31,130495
762770,2007-02-28,130447
762770,2007-03-31,129702
762770,2007-04-30,128420
762770,2007-05-31,127450
762770,2007-06-30,126709
762770,2007-07-31,126079
762770,2007-08-31,124582
762770,2007-09-30,123781
762770,2007-10-31,122744
762770,2007-11-30,120819
762770,2007-12-31,119066
762770,2008-01-31,117720
762770,2008-02-29,117530
762770,2008-03-31,116851
762770,2008-04-30,115893
762770,2008-05-31,114786
762770,2008-06-30,114244
762770,2008-07-31,114257
762770,2008-08-31,114354
762770,2008-09-30,113752
762770,2008-10-31,112439
762770,2008-11-30,111443
762770,2008-12-31,110728
762770,2009-01-31,108991
762770,2009-02-28,106029
762770,2009-03-31,104995
762770,2009-04-30,105392
762770,2009-05-31,106723
762770,2009-06-30,106414
762770,2009-07-31,106571
762770,2009-08-31,106304
762770,2009-09-30,106156
762770,2009-10-31,105915
762770,2009-11-30,106915
762770,2009-12-31,108072
762770,2010-01-31,109684
762770,2010-02-28,111794
762770,2010-03-31,112503
762770,2010-04-30,112499
762770,2010-05-31,111952
762770,2010-06-30,112043
762770,2010-07-31,110859
762770,2010-08-31,108989
762770,2010-09-30,107339
762770,2010-10-31,106420
762770,2010-11-30,104503
762770,2010-12-31,102407
762770,2011-01-31,101541
762770,2011-02-28,102215
762770,2011-03-31,103156
762770,2011-04-30,103600
762770,2011-05-31,103047
762770,2011-06-30,103089
762770,2011-07-31,103449
762770,2011-08-31,104731
762770,2011-09-30,105514
762770,2011-10-31,106733
762770,2011-11-30,107237
762770,2011-12-31,107820
762770,2012-01-31,106849
762770,2012-02-29,104257
762770,2012-03-31,101908
762770,2012-04-30,99883
762770,2012-05-31,99542
762770,2012-06-30,99093
762770,2012-07-31,99058
762770,2012-08-31,98783
762770,2012-09-30,98831
762770,2012-10-31,98386
762770,2012-11-30,98881
762770,2012-12-31,99136
762770,2013-01-31,100468
762770,2013-02-28,101662
762770,2013-03-31,102910
762770,2013-04-30,103738
762770,2013-05-31,104700
762770,2013-06-30,105183
762770,2013-07-31,105332
762770,2013-08-31,105106
762770,2013-09-30,104735
762770,2013-10-31,104410
762770,2013-11-30,103370
762770,2013-12-31,102714
762770,2014-01-31,101170
762770,2014-02-28,100540
762770,2014-03-31,99049
762770,2014-04-30,98421
762770,2014-05-31,96916
762770,2014-06-30,96062
762770,2014-07-31,95307
762770,2014-08-31,94952
762770,2014-09-30,94309
762770,2014-10-31,93242
762770,2014-11-30,92753
762770,2014-12-31,92790
762770,2015-01-31,93478
762770,2015-02-28,93771
762770,2015-03-31,94560
762770,2015-04-30,94727
762770,2015-05-31,95163
762770,2015-06-30,94306
762770,2015-07-31,93677
762770,2015-08-31,92843
762770,2015-09-30,92586
762770,2015-10-31,92334
762770,2015-11-30,91318
762770,2015-12-31,90555
762770,2016-01-31,89172
762770,2016-02-29,88465
762770,2016-03-31,88072
762770,2016-04-30,88824
762770,2016-05-31,89813
762770,2016-06-30,92020
762770,2016-07-31,93281
762770,2016-08-31,94939
762770,2016-09-30,97189
762770,2016-10-31,100717
762770,2016-11-30,106408
762770,2016-12-31,110043
762770,2017-01-31,114055
762770,2017-02-28,116407
762770,2017-03-31,118816
762770,2017-04-30,120628
762770,2017-05-31,121973
762770,2017-06-30,123408
762770,2017-07-31,126534
762770,2017-08-31,130144
762770,2017-09-30,133738
762770,2017-10-31,136323
762770,2017-11-30,137167
762770,2017-12-31,139077
762770,2018-01-31,140890
762770,2018-02-28,143997
762770,2018-03-31,145876
762770,2018-04-30,146750
762770,2018-05-31,149160
762770,2018-06-30,152024
762770,2018-07-31,155338
762770,2018-08-31,155335
762770,2018-09-30,153981
762770,2018-10-31,152499
762770,2018-11-30,152957
762770,2018-12-31,154481
762770,2019-01-31,157117
762770,2019-02-28,159727
762770,2019-03-31,163542
762770,2019-04-30,168523
762770,2019-05-31,170789
762770,2019-06-30,171700
762770,2019-07-31,170711
762770,2019-08-31,175408
762770,2019-09-30,180847
762770,2019-10-31,186303
762770,2019-11-30,190116
762770,2019-12-31,194239
762770,2020-01-31,198952
762770,2020-02-29,200670
762770,2020-03-31,200092
762770,2020-04-30,196808
762770,2020-05-31,196589
762770,2020-06-30,198553
762770,2020-07-31,201733
762770,2020-08-31,201350
762770,2020-09-30,201193
762770,2020-10-31,201550
762770,2020-11-30,202893
762770,2020-12-31,203381
762770,2021-01-31,202968
762770,2021-02-28,204837
762770,2021-03-31,208304
762770,2021-04-30,213786
762770,2021-05-31,218243
261175,1996-01-31,43930
261175,1996-02-29,43461
261175,1996-03-31,43214
261175,1996-04-30,41941
261175,1996-05-31,40753
261175,1996-06-30,39701
261175,1996-07-31,39501
261175,1996-08-31,39239
261175,1996-09-30,39067
261175,1996-10-31,38585
261175,1996-11-30,38518
261175,1996-12-31,38366
261175,1997-01-31,38774
261175,1997-02-28,38822
261175,1997-03-31,38559
261175,1997-04-30,38990
261175,1997-05-31,40080
261175,1997-06-30,41140
261175,1997-07-31,41368
261175,1997-08-31,41609
261175,1997-09-30,42222
261175,1997-10-31,43052
261175,1997-11-30,43575
261175,1997-12-31,44177
261175,1998-01-31,44587
261175,1998-02-28,45652
261175,1998-03-31,47049
261175,1998-04-30,48282
261175,1998-05-31,48449
261175,1998-06-30,48672
261175,1998-07-31,48944
261175,1998-08-31,49677
261175,1998-09-30,49620
261175,1998-10-31,50348
261175,1998-11-30,50861
261175,1998-12-31,51607
261175,1999-01-31,51216
261175,1999-02-28,50609
261175,1999-03-31,49869
261175,1999-04-30,49563
261175,1999-05-31,49501
261175,1999-06-30,49355
261175,1999-07-31,49135
261175,1999-08-31,48876
261175,1999-09-30,48996
261175,1999-10-31,49026
261175,1999-11-30,49117
261175,1999-12-31,49529
261175,2000-01-31,50364
261175,2000-02-29,51516
261175,2000-03-31,52015
261175,2000-04-30,52884
261175,2000-05-31,53404
261175,2000-06-30,54413
261175,2000-07-31,54809
261175,2000-08-31,56108
261175,2000-09-30,57516
261175,2000-10-31,58907
261175,2000-11-30,59359
261175,2000-12-31,59761
261175,2001-01-31,60542
261175,2001-02-28,61247
261175,2001-03-31,62038
261175,2001-04-30,62367
261175,2001-05-31,63136
261175,2001-06-30,63912
261175,2001-07-31,64315
261175,2001-08-31,63785
261175,2001-09-30,62569
261175,2001-10-31,61076
261175,2001-11-30,60297
261175,2001-12-31,59454
261175,2002-01-31,59036
261175,2002-02-28,58468
261175,2002-03-31,57940
261175,2002-04-30,56456
261175,2002-05-31,55032
261175,2002-06-30,53171
261175,2002-07-31,52985
261175,2002-08-31,53351
261175,2002-09-30,54744
261175,2002-10-31,56269
261175,2002-11-30,56967
261175,2002-12-31,57162
261175,2003-01-31,56818
261175,2003-02-28,57265
261175,2003-03-31,58464
261175,2003-04-30,60316
261175,2003-05-31,62486
261175,2003-06-30,64228
261175,2003-07-31,65526
261175,2003-08-31,65293
261175,2003-09-30,64764
261175,2003-10-31,64260
261175,2003-11-30,64809
261175,2003-12-31,65497
261175,2004-01-31,65994
261175,2004-02-29,65691
261175,2004-03-31,65159
261175,2004-04-30,64892
261175,2004-05-31,64530
261175,2004-06-30,64714
261175,2004-07-31,63635
261175,2004-08-31,63696
261175,2004-09-30,63863
261175,2004-10-31,64705
261175,2004-11-30,64660
261175,2004-12-31,64638
261175,2005-01-31,65117
261175,2005-02-28,66017
261175,2005-03-31,65914
261175,2005-04-30,65183
261175,2005-05-31,64367
261175,2005-06-30,64404
261175,2005-07-31,65566
261175,2005-08-31,66674
261175,2005-09-30,66372
261175,2005-10-31,65322
261175,2005-11-30,65356
261175,2005-12-31,66258
261175,2006-01-31,66761
261175,2006-02-28,66137
261175,2006-03-31,66187
261175,2006-04-30,66816
261175,2006-05-31,67454
261175,2006-06-30,67532
261175,2006-07-31,67045
261175,2006-08-31,66797
261175,2006-09-30,67622
261175,2006-10-31,68298
261175,2006-11-30,68070
261175,2006-12-31,67257
261175,2007-01-31,66995
261175,2007-02-28,67509
261175,2007-03-31,67765
261175,2007-04-30,68026
261175,2007-05-31,67480
261175,2007-06-30,67126
261175,2007-07-31,66522
261175,2007-08-31,65469
261175,2007-09-30,63976
261175,2007-10-31,63063
261175,2007-11-30,62471
261175,2007-12-31,62133
261175,2008-01-31,61964
261175,2008-02-29,62532
261175,2008-03-31,62190
261175,2008-04-30,60403
261175,2008-05-31,59015
261175,2008-06-30,58175
261175,2008-07-31,58150
261175,2008-08-31,58421
261175,2008-09-30,58138
261175,2008-10-31,57783
261175,2008-11-30,58275
261175,2008-12-31,58975
261175,2009-01-31,58939
261175,2009-02-28,57195
261175,2009-03-31,56910
261175,2009-04-30,57943
261175,2009-05-31,59727
261175,2009-06-30,60050
261175,2009-07-31,60283
261175,2009-08-31,60133
261175,2009-09-30,60818
261175,2009-10-31,61154
261175,2009-11-30,60481
261175,2009-12-31,59496
261175,2010-01-31,58031
261175,2010-02-28,57970
261175,2010-03-31,58621
261175,2010-04-30,59681
261175,2010-05-31,59614
261175,2010-06-30,58885
261175,2010-07-31,58015
261175,2010-08-31,57554
261175,2010-09-30,57954
261175,2010-10-31,57946
261175,2010-11-30,58657
261175,2010-12-31,58565
261175,2011-01-31,59813
261175,2011-02-28,60745
261175,2011-03-31,59785
261175,2011-04-30,58162
261175,2011-05-31,57331
261175,2011-06-30,58883
261175,2011-07-31,59743
261175,2011-08-31,59744
261175,2011-09-30,58608
261175,2011-10-31,58447
261175,2011-11-30,57326
261175,2011-12-31,56275
261175,2012-01-31,54281
261175,2012-02-29,52787
261175,2012-03-31,52393
261175,2012-04-30,52897
261175,2012-05-31,52889
261175,2012-06-30,51980
261175,2012-07-31,51140
261175,2012-08-31,51187
261175,2012-09-30,51252
261175,2012-10-31,51011
261175,2012-11-30,51204
261175,2012-12-31,52371
261175,2013-01-31,53948
261175,2013-02-28,54990
261175,2013-03-31,55578
261175,2013-04-30,55441
261175,2013-05-31,56010
261175,2013-06-30,56684
261175,2013-07-31,57703
261175,2013-08-31,58438
261175,2013-09-30,59655
261175,2013-10-31,61364
261175,2013-11-30,62522
261175,2013-12-31,63033
261175,2014-01-31,63860
261175,2014-02-28,65620
261175,2014-03-31,67369
261175,2014-04-30,67685
261175,2014-05-31,67176
261175,2014-06-30,66074
261175,2014-07-31,65970
261175,2014-08-31,65586
261175,2014-09-30,65168
261175,2014-10-31,63690
261175,2014-11-30,63363
261175,2014-12-31,63908
261175,2015-01-31,64165
261175,2015-02-28,63381
261175,2015-03-31,62934
261175,2015-04-30,63797
261175,2015-05-31,65007
261175,2015-06-30,66293
261175,2015-07-31,66603
261175,2015-08-31,67129
261175,2015-09-30,67634
261175,2015-10-31,68743
261175,2015-11-30,69040
261175,2015-12-31,67863
261175,2016-01-31,67201
261175,2016-02-29,66855
261175,2016-03-31,65976
261175,2016-04-30,65487
261175,2016-05-31,65060
261175,2016-06-30,66742
261175,2016-07-31,67982
261175,2016-08-31,69663
261175,2016-09-30,70611
261175,2016-10-31,72155
261175,2016-11-30,74328
261175,2016-12-31,77737
261175,2017-01-31,78905
261175,2017-02-28,80400
261175,2017-03-31,81257
261175,2017-04-30,83369
261175,2017-05-31,85224
261175,2017-06-30,85634
261175,2017-07-31,86468
261175,2017-08-31,87849
261175,2017-09-30,89950
261175,2017-10-31,90352
261175,2017-11-30,89043
261175,2017-12-31,88075
261175,2018-01-31,89808
261175,2018-02-28,90769
261175,2018-03-31,93715
261175,2018-04-30,94945
261175,2018-05-31,98682
261175,2018-06-30,100273
261175,2018-07-31,102970
261175,2018-08-31,102698
261175,2018-09-30,104415
261175,2018-10-31,106494
261175,2018-11-30,109823
261175,2018-12-31,112005
261175,2019-01-31,112719
261175,2019-02-28,116302
261175,2019-03-31,118229
261175,2019-04-30,119607
261175,2019-05-31,117500
261175,2019-06-30,117142
261175,2019-07-31,118338
261175,2019-08-31,121803
261175,2019-09-30,123872
261175,2019-10-31,125570
261175,2019-11-30,128142
261175,2019-12-31,130759
261175,2020-01-31,134366
261175,2020-02-29,137799
261175,2020-03-31,139436
261175,2020-04-30,140316
261175,2020-05-31,139987
261175,2020-06-30,142180
261175,2020-07-31,143455
261175,2020-08-31,144268
261175,2020-09-30,144934
261175,2020-10-31,146453
261175,2020-11-30,147240
261175,2020-12-31,148917
261175,2021-01-31,150257
261175,2021-02-28,150560
261175,2021-03-31,152850
261175,2021-04-30,156919
261175,2021-05-31,163779
762779,1996-01-31,153700
762779,1996-02-29,153355
762779,1996-03-31,152480
762779,1996-04-30,151274
762779,1996-05-31,149836
762779,1996-06-30,149331
762779,1996-07-31,148732
762779,1996-08-31,148595
762779,1996-09-30,148412
762779,1996-10-31,148558
762779,1996-11-30,148732
762779,1996-12-31,149000
762779,1997-01-31,149603
762779,1997-02-28,150025
762779,1997-03-31,150733
762779,1997-04-30,151290
762779,1997-05-31,152435
762779,1997-06-30,152688
762779,1997-07-31,152913
762779,1997-08-31,152662
762779,1997-09-30,152783
762779,1997-10-31,152686
762779,1997-11-30,152796
762779,1997-12-31,153155
762779,1998-01-31,153555
762779,1998-02-28,154060
762779,1998-03-31,154812
762779,1998-04-30,155667
762779,1998-05-31,156579
762779,1998-06-30,157338
762779,1998-07-31,158779
762779,1998-08-31,160292
762779,1998-09-30,161642
762779,1998-10-31,162914
762779,1998-11-30,164153
762779,1998-12-31,164875
762779,1999-01-31,164663
762779,1999-02-28,164522
762779,1999-03-31,165182
762779,1999-04-30,165975
762779,1999-05-31,166504
762779,1999-06-30,166931
762779,1999-07-31,167293
762779,1999-08-31,167753
762779,1999-09-30,168156
762779,1999-10-31,168676
762779,1999-11-30,169069
762779,1999-12-31,169913
762779,2000-01-31,171608
762779,2000-02-29,172646
762779,2000-03-31,172378
762779,2000-04-30,171991
762779,2000-05-31,172350
762779,2000-06-30,173302
762779,2000-07-31,173638
762779,2000-08-31,173716
762779,2000-09-30,173787
762779,2000-10-31,173710
762779,2000-11-30,173863
762779,2000-12-31,174121
762779,2001-01-31,174687
762779,2001-02-28,175381
762779,2001-03-31,175245
762779,2001-04-30,174999
762779,2001-05-31,174337
762779,2001-06-30,174468
762779,2001-07-31,174320
762779,2001-08-31,174333
762779,2001-09-30,174653
762779,2001-10-31,175781
762779,2001-11-30,176644
762779,2001-12-31,177176
762779,2002-01-31,176878
762779,2002-02-28,177347
762779,2002-03-31,179055
762779,2002-04-30,181060
762779,2002-05-31,182551
762779,2002-06-30,182981
762779,2002-07-31,183870
762779,2002-08-31,184857
762779,2002-09-30,185586
762779,2002-10-31,185792
762779,2002-11-30,186382
762779,2002-12-31,187302
762779,2003-01-31,188343
762779,2003-02-28,188793
762779,2003-03-31,189298
762779,2003-04-30,189544
762779,2003-05-31,190164
762779,2003-06-30,190652
762779,2003-07-31,191383
762779,2003-08-31,192188
762779,2003-09-30,193172
762779,2003-10-31,193961
762779,2003-11-30,194563
762779,2003-12-31,195112
762779,2004-01-31,196057
762779,2004-02-29,196836
762779,2004-03-31,197363
762779,2004-04-30,198016
762779,2004-05-31,198997
762779,2004-06-30,199524
762779,2004-07-31,200053
762779,2004-08-31,200942
762779,2004-09-30,202171
762779,2004-10-31,203171
762779,2004-11-30,203534
762779,2004-12-31,203903
762779,2005-01-31,204283
762779,2005-02-28,205288
762779,2005-03-31,206415
762779,2005-04-30,207694
762779,2005-05-31,208977
762779,2005-06-30,211295
762779,2005-07-31,212957
762779,2005-08-31,213094
762779,2005-09-30,213034
762779,2005-10-31,213809
762779,2005-11-30,215761
762779,2005-12-31,216693
762779,2006-01-31,217587
762779,2006-02-28,217900
762779,2006-03-31,218478
762779,2006-04-30,218013
762779,2006-05-31,217462
762779,2006-06-30,215759
762779,2006-07-31,214896
762779,2006-08-31,214918
762779,2006-09-30,214704
762779,2006-10-31,213528
762779,2006-11-30,211297
762779,2006-12-31,210281
762779,2007-01-31,210171
762779,2007-02-28,210858
762779,2007-03-31,211642
762779,2007-04-30,212614
762779,2007-05-31,212779
762779,2007-06-30,213410
762779,2007-07-31,213471
762779,2007-08-31,213751
762779,2007-09-30,214325
762779,2007-10-31,215800
762779,2007-11-30,217218
762779,2007-12-31,218021
762779,2008-01-31,217690
762779,2008-02-29,217216
762779,2008-03-31,215756
762779,2008-04-30,214021
762779,2008-05-31,212727
762779,2008-06-30,212242
762779,2008-07-31,211812
762779,2008-08-31,211882
762779,2008-09-30,211012
762779,2008-10-31,210058
762779,2008-11-30,210027
762779,2008-12-31,210582
762779,2009-01-31,209963
762779,2009-02-28,207574
762779,2009-03-31,206065
762779,2009-04-30,206100
762779,2009-05-31,206250
762779,2009-06-30,205887
762779,2009-07-31,206919
762779,2009-08-31,208045
762779,2009-09-30,209398
762779,2009-10-31,209322
762779,2009-11-30,209010
